btn_idx,F_area_total,F_mean,F_p95,F_p99,F_top10_area,F_main_roi_area,F_main_roi_mean,F_main_roi_peak,scan_id,scan_dt_aligned,time_err_s,scan_dt,laser_scans_per_btn,btn_dt,T,RH_ref,dew_ref,HA_ref,Abs_ref
478,361.3278992668721,0.039446277212540626,0.27112273180099933,0.35735010625266145,82.33687302066241,155.79472542651772,0.28665040824191396,0.3683357227771654,1030,2026-05-11 12:28:44,0.5,2026-05-11 21:27:35,4,2026-05-11 12:28:44,24.9,83.0,21.83,19.000362321611952,
479,361.58181965790544,0.039473997779247316,0.27099265597147154,0.3582551651908192,82.57164770984514,156.5869435832685,0.28696459589199397,0.3689560872317621,1034,2026-05-11 12:28:46,0.3333333333333333,2026-05-11 21:27:37,3,2026-05-11 12:28:46,24.9,83.5,21.93,19.11482233559757,
480,361.56886749176545,0.03947258378731063,0.27140383885165387,0.35774545686063874,82.58185649824551,155.97134986142294,0.28697497055026844,0.3685462409068421,1037,2026-05-11 12:28:48,0.5,2026-05-11 21:27:39,4,2026-05-11 12:28:48,24.9,85.2,22.26,19.50398638314866,
481,360.829343977177,0.0393918497791678,0.2708346200444149,0.356638074203578,82.55450350844211,155.5781809980659,0.28625148182465243,0.36822031871832667,1041,2026-05-11 12:28:50,0.5,2026-05-11 21:27:41,4,2026-05-11 12:28:50,24.9,85.2,22.26,19.50398638314866,
482,360.59953330731923,0.039366761278091626,0.27102177178029774,0.35691257192618814,82.62619500138452,155.7501230967847,0.286130147680552,0.3677559077708014,1045,2026-05-11 12:28:52,0.6666666666666666,2026-05-11 21:27:43,3,2026-05-11 12:28:52,24.9,84.0,22.03,19.229282349583183,
483,360.23083732193817,0.03932651062466574,0.27051756459296955,0.35732319644428745,82.69603674712516,155.8893191487916,0.28603551484063044,0.3682012919514803,1048,2026-05-11 12:28:54,0.5,2026-05-11 21:27:45,4,2026-05-11 12:28:54,24.9,83.6,21.95,19.13771433839469,
484,361.76705490800447,0.03949421996812275,0.2715204006553226,0.35766180335640274,82.50278701938946,156.14180634854912,0.28684975793993694,0.3680987530337134,1052,2026-05-11 12:28:56,0.3333333333333333,2026-05-11 21:27:47,3,2026-05-11 12:28:56,24.9,83.7,21.97,19.16060634119182,
485,361.2337815808892,0.03943600235599227,0.2711255112961113,0.3567260809655068,82.55761518220626,155.39561590631678,0.28631187456960994,0.36785126824005476,1055,2026-05-11 12:28:58,0.5,2026-05-11 21:27:49,4,2026-05-11 12:28:58,24.9,83.7,21.97,19.16060634119182,
486,362.3304704620431,0.039555728216380245,0.2715203197239713,0.35857094890664487,82.57852763443557,156.5074867052847,0.28743260640793145,0.36926619163479957,1059,2026-05-11 12:29:00,0.5,2026-05-11 21:27:51,4,2026-05-11 12:29:00,24.9,82.5,21.73,18.885902307626342,
487,361.5283148418419,0.03946815664212248,0.2711080456007417,0.3578678519053611,82.68834529564946,156.23019711088773,0.2871882045098077,0.36878370324729826,1063,2026-05-11 12:29:02,0.6666666666666666,2026-05-11 21:27:53,3,2026-05-11 12:29:02,24.9,83.3,21.89,19.069038330003323,
488,362.58975217115443,0.03958403407982035,0.271746046658176,0.35842741665576905,82.71295191094669,156.48772874087302,0.28752906921761007,0.36912184550561067,1066,2026-05-11 12:29:04,0.5,2026-05-11 21:27:55,4,2026-05-11 12:29:04,24.9,84.6,22.15,19.366634366365922,
489,361.4839588978486,0.03946331429015814,0.2712675753304939,0.3584743386720097,82.63188838714967,156.458848873642,0.2870796427642665,0.3691804741603937,1070,2026-05-11 12:29:06,0.3333333333333333,2026-05-11 21:27:57,3,2026-05-11 12:29:06,24.9,83.9,22.01,19.206390346786062,
490,360.87118035631573,0.03939641706946678,0.2711244296218619,0.3569389316342431,82.4494294946066,155.38851059322647,0.28629885010864203,0.3679517153865032,1073,2026-05-11 12:29:08,0.5,2026-05-11 21:27:59,4,2026-05-11 12:29:08,24.9,83.9,22.01,19.206390346786062,
491,361.8014696535739,0.039497977036416373,0.2716115617837235,0.3577712129686825,82.42891368412678,156.3176470581363,0.2869521789547017,0.3688492069317282,1077,2026-05-11 12:29:10,0.5,2026-05-11 21:28:01,4,2026-05-11 12:29:10,24.9,84.4,22.11,19.320850360771676,
492,359.9359244212779,0.03929431489315261,0.27073237825532165,0.3567433977002765,82.25005560530705,155.5103132472791,0.2860379727755284,0.36779972450183984,1081,2026-05-11 12:29:12,0.6666666666666666,2026-05-11 21:28:03,3,2026-05-11 12:29:12,24.9,83.9,22.01,19.206390346786062,
493,361.1351712478106,0.03942523703578718,0.2714048867212196,0.3576725809987129,82.81657051567406,155.85739123720344,0.2866338613275683,0.3685899548117146,1084,2026-05-11 12:29:14,0.5,2026-05-11 21:28:05,4,2026-05-11 12:29:14,24.9,83.7,21.97,19.16060634119182,
494,361.33186206388956,0.039446709832302355,0.2714749468057271,0.3574868211606366,82.60125196780876,155.67940604338804,0.2867024052364421,0.36795385427951,1088,2026-05-11 12:29:16,0.5,2026-05-11 21:28:07,4,2026-05-11 12:29:16,24.9,83.6,21.95,19.13771433839469,
495,361.9309317162356,0.039512110449370696,0.2715907889921222,0.3582287121570913,82.8662304674719,155.78282835080384,0.2870687650282112,0.36919732713519,1092,2026-05-11 12:29:18,0.6666666666666666,2026-05-11 21:28:09,3,2026-05-11 12:29:18,24.9,83.5,21.93,19.11482233559757,
496,361.48555834375895,0.03946348890215709,0.27155651461846747,0.35800957407179007,82.73442902513641,156.17379734781645,0.2868197145132734,0.3689028975075184,1095,2026-05-11 12:29:20,0.5,2026-05-11 21:28:11,4,2026-05-11 12:29:20,24.9,84.1,22.05,19.252174352380305,
497,360.1465996252924,0.039317314369573406,0.27108545406109336,0.3566672675686869,82.30925044193614,155.25416982342978,0.28591928144278045,0.3677456549929941,1099,2026-05-11 12:29:22,0.0,2026-05-11 21:28:13,1,2026-05-11 12:29:22,24.9,84.3,22.09,19.29795835797455,
501,363.2471790794968,0.03965580557636428,0.27248414110837577,0.3589372573596421,82.5835889535071,156.26513832742327,0.28795799063941835,0.36916531074450704,1100,2026-05-11 12:29:30,0.6666666666666666,2026-05-11 21:28:21,3,2026-05-11 12:29:30,24.9,83.2,21.87,19.046146327206205,
502,363.7782459206628,0.039713782305749214,0.2726018187747101,0.35921374685757207,83.04174633599065,156.89072642872296,0.28822425317012557,0.3701499032120749,1103,2026-05-11 12:29:32,0.3333333333333333,2026-05-11 21:28:23,3,2026-05-11 12:29:32,24.9,84.0,22.03,19.229282349583183,
503,361.2730750633731,0.03944029203748614,0.271562223977387,0.35806460647701643,82.81019381534163,156.32941479867017,0.28710614224649367,0.3688340069713095,1106,2026-05-11 12:29:34,0.5,2026-05-11 21:28:25,4,2026-05-11 12:29:34,24.9,84.4,22.11,19.320850360771676,
504,361.97375189896127,0.039516785141808,0.2720384616983649,0.3581735359760117,82.85580581050047,156.15070500888166,0.287438605347677,0.36903433915112205,1110,2026-05-11 12:29:36,0.5,2026-05-11 21:28:27,4,2026-05-11 12:29:36,24.9,84.1,22.05,19.252174352380305,
505,362.1691829548395,0.03953812040991698,0.2721569982410363,0.35803332566158974,82.76655447767561,155.895868768979,0.28727664004672704,0.3683917299743804,1114,2026-05-11 12:29:38,0.3333333333333333,2026-05-11 21:28:29,3,2026-05-11 12:29:38,24.9,85.7,22.36,19.618446397134274,
506,363.1903253577992,0.03964959883818769,0.27253057885394727,0.3594038777231491,83.00575043361908,156.84946660300753,0.28805989293784773,0.37027985098706184,1117,2026-05-11 12:29:40,0.5,2026-05-11 21:28:31,4,2026-05-11 12:29:40,24.9,84.1,22.05,19.252174352380305,
507,363.6370111927415,0.03969836366732986,0.2726315155526764,0.3592788137532803,82.91808391690086,156.67298763354432,0.28813474921686405,0.3699178643368385,1121,2026-05-11 12:29:42,0.5,2026-05-11 21:28:33,4,2026-05-11 12:29:42,24.9,83.3,21.89,19.069038330003323,
508,362.958540836109,0.0396242948511036,0.2725962890642511,0.3580486343663291,82.75907055686402,156.3454135953681,0.28775395943947585,0.3695714351484168,1125,2026-05-11 12:29:44,0.6666666666666666,2026-05-11 21:28:35,3,2026-05-11 12:29:44,24.9,84.1,22.05,19.252174352380305,
509,362.366006440375,0.03955960768999727,0.2722543348209747,0.3589576621562349,83.04555305036757,156.5504901310506,0.28777753472078094,0.3697186707696941,1128,2026-05-11 12:29:46,0.5,2026-05-11 21:28:37,4,2026-05-11 12:29:46,24.9,84.0,22.03,19.229282349583183,
510,361.80077199973226,0.03949790087333322,0.27175388201422096,0.35821450134742744,82.96944730045956,156.1638609293609,0.2872421165031773,0.3695184563667408,1132,2026-05-11 12:29:48,0.3333333333333333,2026-05-11 21:28:39,3,2026-05-11 12:29:48,24.9,84.0,22.03,19.229282349583183,
511,362.45161962624934,0.03956895410766914,0.2720311575759073,0.3589199025518629,82.86390869526312,156.6846813748893,0.2877567145926752,0.36978397580780453,1135,2026-05-11 12:29:50,0.5,2026-05-11 21:28:41,4,2026-05-11 12:29:50,24.9,84.3,22.09,19.29795835797455,
512,362.14860554852817,0.039535873968179924,0.2718562082020791,0.3585774411348356,82.84260184377614,156.33949912581326,0.2875196888701158,0.36934477525653553,1139,2026-05-11 12:29:52,0.5,2026-05-11 21:28:43,4,2026-05-11 12:29:52,24.9,84.1,22.05,19.252174352380305,
513,362.58081383560165,0.03958305827899581,0.27231082622485975,0.358808326850898,83.17915161508067,156.4505521802497,0.28759171665705696,0.36982488657649704,1143,2026-05-11 12:29:54,0.3333333333333333,2026-05-11 21:28:45,3,2026-05-11 12:29:54,24.9,84.1,22.05,19.252174352380305,
514,363.4494705537615,0.03967788979844558,0.27242121982020406,0.3596679735208239,82.94588817569223,157.00840289872036,0.2880892264388201,0.3705407064470594,1146,2026-05-11 12:29:56,0.5,2026-05-11 21:28:47,4,2026-05-11 12:29:56,24.9,84.1,22.05,19.252174352380305,
515,362.480113871609,0.039572064833145085,0.27203987143674674,0.3591177551547086,82.89199191008524,156.66465434556366,0.28772188578472324,0.3701041052078262,1150,2026-05-11 12:29:58,0.5,2026-05-11 21:28:49,4,2026-05-11 12:29:58,24.9,84.7,22.17,19.389526369163043,
516,361.1631897425516,0.03942829582342266,0.27164755414494773,0.3581191772894708,82.62499627828042,156.21671344625742,0.2869862034667563,0.3690234544345226,1154,2026-05-11 12:30:00,0.6666666666666666,2026-05-11 21:28:51,3,2026-05-11 12:30:00,24.9,85.2,22.26,19.50398638314866,
517,360.9267791724875,0.03940248680922352,0.2713138602300607,0.3581608646146199,82.88228137248353,155.7433574970002,0.28708084718541516,0.3693861239268139,1157,2026-05-11 12:30:02,0.5,2026-05-11 21:28:53,4,2026-05-11 12:30:02,24.9,84.1,22.05,19.252174352380305,
518,363.0143149019176,0.03963038372291677,0.27247171748130394,0.35943678634932136,83.21102708795267,156.8434851164598,0.2880504533554906,0.3704602321682691,1161,2026-05-11 12:30:04,0.5,2026-05-11 21:28:55,4,2026-05-11 12:30:04,24.9,84.7,22.17,19.389526369163043,
519,361.4814708867073,0.03946304267322132,0.2720925151178946,0.3578646655691807,82.60681858893264,155.62348069825396,0.2871286792552419,0.3690438549282417,1165,2026-05-11 12:30:06,0.6666666666666666,2026-05-11 21:28:57,3,2026-05-11 12:30:06,24.9,84.8,22.19,19.412418371960168,
520,363.36832478722556,0.03966903109030846,0.2725595755868262,0.35987542373572534,83.20627606360085,156.85281487670372,0.2883321657594104,0.3705992755074142,1168,2026-05-11 12:30:08,0.5,2026-05-11 21:28:59,4,2026-05-11 12:30:08,24.9,84.3,22.09,19.29795835797455,
521,363.45298049397815,0.03967827297969193,0.2726926132811096,0.35953042425232873,83.16476787199623,157.00699981904566,0.2882633702179138,0.3704463511334313,1172,2026-05-11 12:30:10,0.3333333333333333,2026-05-11 21:29:01,3,2026-05-11 12:30:10,24.9,85.0,22.22,19.458202377554414,
522,363.6195877474922,0.03969646154448605,0.27271747952128766,0.3599681299667827,83.09599366807663,157.00637385789202,0.2884818080189491,0.3707762923370254,1175,2026-05-11 12:30:12,0.5,2026-05-11 21:29:03,4,2026-05-11 12:30:12,24.9,84.7,22.17,19.389526369163043,
523,362.79977947960117,0.03960696282528397,0.27251020452907787,0.3585895697259042,82.75271456217664,156.01859715783291,0.28746092214594243,0.3698629227535376,1179,2026-05-11 12:30:14,0.5,2026-05-11 21:29:05,4,2026-05-11 12:30:14,24.9,84.8,22.19,19.412418371960168,
524,362.00853106190146,0.039520581993657364,0.2719695677840277,0.35849607290070123,82.83465666200482,156.17495199314035,0.2874370462360008,0.3694920149689164,1183,2026-05-11 12:30:16,0.6666666666666666,2026-05-11 21:29:07,3,2026-05-11 12:30:16,24.9,84.7,22.17,19.389526369163043,
525,362.72744114170035,0.03959906562682318,0.2724594305576998,0.35913871849486423,83.16322237556756,156.49055825476202,0.28806298564817895,0.37008254659949913,1186,2026-05-11 12:30:18,0.5,2026-05-11 21:29:09,4,2026-05-11 12:30:18,24.9,85.2,22.26,19.50398638314866,
526,362.89740878831424,0.0396176210467592,0.27228320051790167,0.35967955887375325,83.0175199684085,156.5178161141492,0.2879807442320702,0.37067069645845674,1190,2026-05-11 12:30:20,0.5,2026-05-11 21:29:11,4,2026-05-11 12:30:20,24.9,82.8,21.79,18.95457831601771,
527,362.807292057141,0.039607782975670414,0.27248875606985923,0.35883432052999703,82.90695368383966,155.9298111312269,0.2878677378573084,0.36921425891451104,1194,2026-05-11 12:30:22,0.6666666666666666,2026-05-11 21:29:13,3,2026-05-11 12:30:22,24.9,82.5,21.73,18.885902307626342,
528,362.042173324471,0.039524254729745745,0.2719358413458797,0.3592334314615222,82.91418855915252,156.27657198072393,0.28797903515256845,0.37038687646647944,1197,2026-05-11 12:30:24,0.3333333333333333,2026-05-11 21:29:15,3,2026-05-11 12:30:24,25.0,80.5,21.43,18.53219778136967,
